SysEx ID Number (MMA format),Company Name ,# of bytes,Dec 1b,Dec 2b,Dec 3b
00H 01H 60H,Stanton (Gibson Brands),3,0,1,96
00H 01H 61H,Livid Instruments,3,0,1,97
00H 01H 62H,First Act / 745 Media,3,0,1,98
00H 01H 63H,"Pygraphics, Inc.",3,0,1,99
00H 01H 64H,Panadigm Innovations Ltd,3,0,1,100
00H 01H 65H,Avedis Zildjian Co,3,0,1,101
00H 01H 66H,Auvital Music Corp,3,0,1,102
00H 01H 67H,You Rock Guitar (was: Inspired Instruments),3,0,1,103
00H 01H 68H,Chris Grigg Designs,3,0,1,104
00H 01H 69H,Slate Digital LLC,3,0,1,105
00H 01H 6AH,Mixware,3,0,1,106
00H 01H 6BH,Social Entropy,3,0,1,107
00H 01H 6CH,Source Audio LLC,3,0,1,108
00H 01H 6DH,Ernie Ball / Music Man,3,0,1,109
00H 01H 6EH,Fishman,3,0,1,110
00H 01H 6FH,Custom Audio Electronics,3,0,1,111
00H 01H 70H,American Audio/DJ,3,0,1,112
00H 01H 71H,Mega Control Systems,3,0,1,113
00H 01H 72H,Kilpatrick Audio,3,0,1,114
00H 01H 73H,iConnectivity,3,0,1,115
00H 01H 74H,Fractal Audio,3,0,1,116
00H 01H 75H,NetLogic Microsystems,3,0,1,117
00H 01H 76H,Music Computing,3,0,1,118
00H 01H 77H,Nektar Technology Inc,3,0,1,119
00H 01H 78H,Zenph Sound Innovations,3,0,1,120
00H 01H 79H,DJTechTools.com,3,0,1,121
00H 01H 7AH,Rezonance Labs,3,0,1,122
00H 01H 7BH,Decibel Eleven,3,0,1,123
00H 01H 7CH,CNMAT,3,0,1,124
00H 01H 7DH,Media Overkill,3,0,1,125
00H 01H 7EH,Confusion Studios,3,0,1,126
00H 01H 7FH,moForte Inc,3,0,1,127
00H 02H 00H,Miselu Inc,3,0,2,0
00H 02H 01H,Amelia's Compass LLC,3,0,2,1
00H 02H 02H,Zivix LLC,3,0,2,2
00H 02H 03H,Artiphon,3,0,2,3
00H 02H 04H,Synclavier Digital,3,0,2,4
00H 02H 05H,Light & Sound Control Devices LLC,3,0,2,5
00H 02H 06H,Retronyms Inc,3,0,2,6
00H 02H 07H,JS Technologies,3,0,2,7
00H 02H 08H,Quicco Sound,3,0,2,8
00H 02H 09H,A-Designs Audio,3,0,2,9
00H 02H 0AH,McCarthy Music Corp,3,0,2,10
00H 02H 0BH,Denon DJ,3,0,2,11
00H 02H 0CH,Keith Robert Murray,3,0,2,12
00H 02H 0DH,Google,3,0,2,13
00H 02H 0EH,ISP Technologies,3,0,2,14
00H 02H 0FH,Abstrakt Instruments LLC,3,0,2,15
00H 02H 10H,Meris LLC,3,0,2,16
00H 02H 11H,Sensorpoint LLC,3,0,2,17
00H 02H 12H,Hi-Z Labs,3,0,2,18
00H 02H 13H,Imitone,3,0,2,19
00H 02H 14H,Intellijel Designs Inc.,3,0,2,20
00H 02H 15H,Dasz Instruments Inc.,3,0,2,21
00H 02H 16H,Remidi,3,0,2,22
00H 02H 17H,Disaster Area Designs LLC,3,0,2,23
00H 02H 18H,Universal Audio,3,0,2,24
00H 02H 19H,Carter Duncan Corp,3,0,2,25
00H 02H 1AH,Essential Technology,3,0,2,26
00H 02H 1BH,Cantux Research LLC,3,0,2,27
00H 02H 1CH,Hummel Technologies,3,0,2,28
00H 02H 1DH,Sensel Inc,3,0,2,29
00H 02H 1EH,DBML Group,3,0,2,30
00H 02H 1FH,Madrona Labs,3,0,2,31
00H 02H 20H,Mesa Boogie,3,0,2,32
00H 02H 21H,Effigy Labs,3,0,2,33
00H 02H 22H,MK2 Image Ltd,3,0,2,34
00H 02H 23H,Red Panda LLC,3,0,2,35
00H 02H 24H,OnSong LLC,3,0,2,36
00H 02H 25H,Jamboxx Inc.,3,0,2,37
00H 02H 26H,Electro-Harmonix ,3,0,2,38
00H 02H 27H,RnD64 Inc,3,0,2,39
00H 02H 28H ,Neunaber Technology LLC ,3,0,2,40
00H 02H 29H,Kaom Inc.,3,0,2,41
00H 02H 2AH,Hallowell EMC,3,0,2,42
00H 02H 2BH,"Sound Devices, LLC",3,0,2,43
00H 02H 2CH,"Spectrasonics, Inc",3,0,2,44
00H 02H 2DH,"Second Sound, LLC",3,0,2,45
00H 02H 2EH,8eo (Horn),3,0,2,46
00H 02H 2FH,VIDVOX LLC,3,0,2,47
00H 02H 30H,Matthews Effects,3,0,2,48
00H 20H 00H,Dream SAS,3,0,32,0
00H 20H 01H,Strand Lighting,3,0,32,1
00H 20H 02H,Amek Div of Harman Industries,3,0,32,2
00H 20H 03H,Casa Di Risparmio Di Loreto,3,0,32,3
00H 20H 04H,Böhm electronic GmbH,3,0,32,4
00H 20H 05H,Syntec Digital Audio,3,0,32,5
00H 20H 06H,Trident Audio Developments,3,0,32,6
00H 20H 07H,Real World Studio,3,0,32,7
00H 20H 08H,"Evolution Synthesis, Ltd",3,0,32,8
00H 20H 09H,Yes Technology,3,0,32,9
00H 20H 0AH,Audiomatica,3,0,32,10
00H 20H 0BH,Bontempi SpA (Sigma),3,0,32,11
00H 20H 0CH,F.B.T. Elettronica SpA,3,0,32,12
00H 20H 0DH,MidiTemp GmbH,3,0,32,13
00H 20H 0EH,LA Audio (Larking Audio),3,0,32,14
00H 20H 0FH,Zero 88 Lighting Limited,3,0,32,15
00H 20H 10H,Micon Audio Electronics GmbH,3,0,32,16
00H 20H 11H,Forefront Technology,3,0,32,17
00H 20H 12H,Studio Audio and Video Ltd.,3,0,32,18
00H 20H 13H,Kenton Electronics,3,0,32,19
00H 20H 14H,Celco/ Electrosonic,3,0,32,20
00H 20H 15H,ADB,3,0,32,21
00H 20H 16H,Marshall Products Limited,3,0,32,22
00H 20H 17H,DDA,3,0,32,23
00H 20H 18H,BSS Audio Ltd.,3,0,32,24
00H 20H 19H,MA Lighting Technology,3,0,32,25
00H 20H 1AH,Fatar SRL c/o Music Industries,3,0,32,26
00H 20H 1BH,QSC Audio Products Inc.,3,0,32,27
00H 20H 1CH,Artisan Clasic Organ Inc.,3,0,32,28
00H 20H 1DH,Orla Spa,3,0,32,29
00H 20H 1EH,Pinnacle Audio (Klark Teknik PLC),3,0,32,30
00H 20H 1FH,TC Electronics,3,0,32,31
00H 20H 20H,Doepfer Musikelektronik GmbH,3,0,32,32
00H 20H 21H,Creative ATC / E-mu,3,0,32,33
00H 20H 22H,Seyddo/Minami,3,0,32,34
00H 20H 23H,LG Electronics (Goldstar),3,0,32,35
00H 20H 24H,Midisoft sas di M.Cima & C,3,0,32,36
00H 20H 25H,Samick Musical Inst. Co. Ltd.,3,0,32,37
00H 20H 26H,Penny and Giles (Bowthorpe PLC),3,0,32,38
00H 20H 27H,Acorn Computer,3,0,32,39
00H 20H 28H,LSC Electronics Pty. Ltd.,3,0,32,40
00H 20H 29H,Focusrite/Novation,3,0,32,41
00H 20H 2AH,Samkyung Mechatronics,3,0,32,42
00H 20H 2BH,Medeli Electronics Co.,3,0,32,43
00H 20H 2CH,Charlie Lab SRL,3,0,32,44
00H 20H 2DH,Blue Chip Music Technology,3,0,32,45
00H 20H 2EH,BEE OH Corp,3,0,32,46
00H 20H 2FH,LG Semicon America,3,0,32,47
00H 20H 30H,TESI,3,0,32,48
00H 20H 31H,EMAGIC,3,0,32,49
00H 20H 32H,Behringer GmbH,3,0,32,50
00H 20H 33H,Access Music Electronics,3,0,32,51
00H 20H 34H,Synoptic,3,0,32,52
00H 20H 35H,Hanmesoft,3,0,32,53
00H 20H 36H,Terratec Electronic GmbH,3,0,32,54
00H 20H 37H,Proel SpA,3,0,32,55
00H 20H 38H,IBK MIDI,3,0,32,56
00H 20H 39H,IRCAM,3,0,32,57
00H 20H 3AH,Propellerhead Software,3,0,32,58
00H 20H 3BH,Red Sound Systems Ltd,3,0,32,59
00H 20H 3CH,Elektron ESI AB,3,0,32,60
00H 20H 3DH,Sintefex Audio,3,0,32,61
00H 20H 3EH,MAM (Music and More),3,0,32,62
00H 20H 3FH,Amsaro GmbH,3,0,32,63
00H 20H 40H,CDS Advanced Technology BV (Lanbox),3,0,32,64
00H 20H 41H,Mode Machines (Touched By Sound GmbH),3,0,32,65
00H 20H 42H,DSP Arts,3,0,32,66
00H 20H 43H,Phil Rees Music Tech,3,0,32,67
00H 20H 44H,Stamer Musikanlagen GmbH,3,0,32,68
00H 20H 45H,Musical Muntaner S.A. dba Soundart,3,0,32,69
00H 20H 46H,C-Mexx Software,3,0,32,70
00H 20H 47H,Klavis Technologies,3,0,32,71
00H 20H 48H,Noteheads AB,3,0,32,72
00H 20H 49H,Algorithmix,3,0,32,73
00H 20H 4AH,Skrydstrup R&D,3,0,32,74
00H 20H 4BH,Professional Audio Company,3,0,32,75
00H 20H 4CH,NewWave Labs (MadWaves),3,0,32,76
00H 20H 4DH,Vermona,3,0,32,77
00H 20H 4EH,Nokia,3,0,32,78
00H 20H 4FH,Wave Idea,3,0,32,79
00H 20H 50H,Hartmann GmbH,3,0,32,80
00H 20H 51H,Lion's Tracs,3,0,32,81
00H 20H 52H,Analogue Systems,3,0,32,82
00H 20H 53H,Focal-JMlab,3,0,32,83
00H 20H 54H,Ringway Electronics (Chang-Zhou) Co Ltd,3,0,32,84
00H 20H 55H,Faith Technologies (Digiplug),3,0,32,85
00H 20H 56H,Showworks,3,0,32,86
00H 20H 57H,Manikin Electronic,3,0,32,87
00H 20H 58H,1 Come Tech,3,0,32,88
00H 20H 59H,Phonic Corp,3,0,32,89
00H 20H 5AH,Dolby Australia (Lake),3,0,32,90
00H 20H 5BH,Silansys Technologies,3,0,32,91
00H 20H 5CH,Winbond Electronics,3,0,32,92
00H 20H 5DH,Cinetix Medien und Interface GmbH,3,0,32,93
00H 20H 5EH,A&G Soluzioni Digitali,3,0,32,94
00H 20H 5FH,Sequentix GmbH,3,0,32,95
00H 20H 60H,Oram Pro Audio,3,0,32,96
00H 20H 61H,Be4 Ltd,3,0,32,97
00H 20H 62H,Infection Music,3,0,32,98
00H 20H 63H,Central Music Co. (CME),3,0,32,99
00H 20H 64H,genoQs Machines GmbH,3,0,32,100
00H 20H 65H,Medialon,3,0,32,101
00H 20H 66H,Waves Audio Ltd,3,0,32,102
00H 20H 67H,Jerash Labs,3,0,32,103
00H 20H 68H,Da Fact,3,0,32,104
00H 20H 69H,Elby Designs,3,0,32,105
00H 20H 6AH,Spectral Audio,3,0,32,106
00H 20H 6BH,Arturia,3,0,32,107
00H 20H 6CH,Vixid,3,0,32,108
00H 20H 6DH,C-Thru Music,3,0,32,109
00H 20H 6EH,Ya Horng Electronic Co LTD,3,0,32,110
00H 20H 6FH,SM Pro Audio,3,0,32,111
00H 20H 70H,OTO Machines,3,0,32,112
00H 20H 71H,ELZAB S.A. (G LAB),3,0,32,113
00H 20H 72H,Blackstar Amplification Ltd,3,0,32,114
00H 20H 73H,M3i Technologies GmbH,3,0,32,115
00H 20H 74H,Gemalto (from Xiring),3,0,32,116
00H 20H 75H,Prostage SL,3,0,32,117
00H 20H 76H,Teenage Engineering,3,0,32,118
00H 20H 77H,Tobias Erichsen Consulting,3,0,32,119
00H 20H 78H,Nixer Ltd,3,0,32,120
00H 20H 79H,Hanpin Electron Co Ltd,3,0,32,121
00H 20H 7AH,"""MIDI-hardware"" R.Sowa",3,0,32,122
00H 20H 7BH,Beyond Music Industrial Ltd,3,0,32,123
00H 20H 7CH,Kiss Box B.V.,3,0,32,124
00H 20H 7DH,Misa Digital Technologies Ltd,3,0,32,125
00H 20H 7EH,AI Musics Technology Inc,3,0,32,126
00H 20H 7FH,Serato Inc LP,3,0,32,127
00H 21H 00H,Limex,3,0,33,0
00H 21H 01H,Kyodday (Tokai),3,0,33,1
00H 21H 02H,Mutable Instruments,3,0,33,2
00H 21H 03H,PreSonus Software Ltd,3,0,33,3
00H 21H 04H,Ingenico (was Xiring),3,0,33,4
00H 21H 05H,Fairlight Instruments Pty Ltd,3,0,33,5
00H 21H 06H,Musicom Lab,3,0,33,6
00H 21H 07H,Modal Electronics (Modulus/VacoLoco),3,0,33,7
00H 21H 08H,RWA (Hong Kong) Limited,3,0,33,8
00H 21H 09H,Native Instruments,3,0,33,9
00H 21H 0AH,Naonext,3,0,33,10
00H 21H 0BH,MFB,3,0,33,11
00H 21H 0CH,Teknel Research,3,0,33,12
00H 21H 0DH,Ploytec GmbH,3,0,33,13
00H 21H 0EH,Surfin Kangaroo Studio,3,0,33,14
00H 21H 0FH,Philips Electronics HK Ltd,3,0,33,15
00H 21H 10H,ROLI Ltd,3,0,33,16
00H 21H 11H,Panda-Audio Ltd,3,0,33,17
00H 21H 12H,BauM Software,3,0,33,18
00H 21H 13H,Machinewerks Ltd.,3,0,33,19
00H 21H 14H,Xiamen Elane Electronics,3,0,33,20
00H 21H 15H,Marshall Amplification PLC,3,0,33,21
00H 21H 16H,Kiwitechnics Ltd,3,0,33,22
00H 21H 17H,Rob Papen,3,0,33,23
00H 21H 18H,Spicetone OU,3,0,33,24
00H 21H 19H,V3Sound,3,0,33,25
00H 21H 1AH,IK Multimedia,3,0,33,26
00H 21H 1BH,Novalia Ltd,3,0,33,27
00H 21H 1CH,Modor Music,3,0,33,28
00H 21H 1DH,Ableton,3,0,33,29
00H 21H 1EH,Dtronics,3,0,33,30
00H 21H 1FH,ZAQ Audio,3,0,33,31
00H 21H 20H,Muabaobao Education Technology Co Ltd,3,0,33,32
00H 21H 21H,Flux Effects,3,0,33,33
00H 21H 22H,Audiothingies (MCDA),3,0,33,34
00H 21H 23H,Retrokits,3,0,33,35
00H 21H 24H,Morningstar FX Pte Ltd,3,0,33,36
00H 21H 25H,Changsha Hotone Audio Co Ltd,3,0,33,37
00H 21H 26H,Expressive E,3,0,33,38
00H 21H 27H,Expert Sleepers Ltd,3,0,33,39
00H 21H 28H,Timecode-Vision Technology,3,0,33,40
00H 21H 29H,Hornberg Research GbR,3,0,33,41
00H 21H 2AH,Sonic Potions,3,0,33,42
00H 21H 2BH,Audiofront,3,0,33,43
00H 21H 2CH,Fred's Lab,3,0,33,44
00H 21H 2DH,Audio Modeling,3,0,33,45
00H 21H 2EH,C. Bechstein Digital GmbH,3,0,33,46
00H 21H 2FH,Motas Electronics Ltd,3,0,33,47
00H 21H 30H,MIND Music Labs,3,0,33,48
00H 21H 31H,Sonic Academy Ltd,3,0,33,49
00H 21H 32H,Bome Software,3,0,33,50
00H 21H 33H,AODYO SAS,3,0,33,51
00H 21H 34H,Pianoforce S.R.O,3,0,33,52
00H 21H 35H,Dreadbox P.C.,3,0,33,53
00H 21H 36H,TouchKeys Instruments Ltd,3,0,33,54
00H 21H 37H,The Gigrig Ltd,3,0,33,55
00H 21H 38H,ALM Co,3,0,33,56
00H 21H 39H,CH Sound Design,3,0,33,57
00H 21H 3AH,Beat Bars,3,0,33,58
00H 21H 3BH,Blokas,3,0,33,59
00H 21H 3CH,GEWA Music GmbH,3,0,33,60
00H 21H 3DH,dadamachines,3,0,33,61
00H 21H 3EH,Augmented Instruments Ltd (Bela),3,0,33,62
00H 21H 3FH,Supercritical Ltd,3,0,33,63
00H 21H 40H,Genki Instruments,3,0,33,64
00H 21H 41H,Marienberg Devices Germany,3,0,33,65
00H 21H 42H,Supperware Ltd,3,0,33,66
00H 21H 43H,Imoxplus BVBA ,3,0,33,67
00H 21H 44H,Swapp Technologies SRL,3,0,33,68
00H 21H 45H,Electra One S.R.O.,3,0,33,69
00H 21H 46H,Digital Clef Limited,3,0,33,70
00H 21H 47H,Paul Whittington Group Ltd,3,0,33,71
00H 21H 48H,Music Hackspace,3,0,33,72
00H 21H 49H,Bitwig GMBH,3,0,33,73
00H 40H 00H,Crimson Technology Inc.,3,0,64,0
00H 40H 01H,Softbank Mobile Corp,3,0,64,1
00H 40H 03H,D&M Holdings Inc.,3,0,64,3
,,,,,
,,,,,